"mouse","ensembl2","lower_anatomicalEntity","exprLevel"
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC02448","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000157404","http://purl.obolibrary.org/obo/UBERON_0001419",85.348240000000004102
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC02448","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000157404","http://purl.obolibrary.org/obo/UBERON_0001511",85.041079999999993788
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC02448","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000157404","http://purl.obolibrary.org/obo/UBERON_0001511",85.995369999999994093
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC02448","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000157404","http://purl.obolibrary.org/obo/UBERON_0001511",84.973740000000006489
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC02448","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000157404","http://purl.obolibrary.org/obo/UBERON_0001511",85.316739999999995803
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC02448","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000157404","http://purl.obolibrary.org/obo/UBERON_0001554",92.392899999999997362
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC02448","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000157404","http://purl.obolibrary.org/obo/UBERON_0001416",84.709770000000006007
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC02448","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000157404","http://purl.obolibrary.org/obo/UBERON_0001416",83.84887000000000512
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC02448","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000157404","http://purl.obolibrary.org/obo/UBERON_0001416",82.70987999999999829
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC02448","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000157404","http://purl.obolibrary.org/obo/UBERON_0001416",83.296040000000004966
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC02448","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000157404","http://purl.obolibrary.org/obo/UBERON_0001419",85.0025100000000009
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC02448","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000157404","http://purl.obolibrary.org/obo/UBERON_0001419",86.169619999999994775
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC02448","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000157404","http://purl.obolibrary.org/obo/UBERON_0001419",84.973740000000006489
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC02448","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000157404","http://purl.obolibrary.org/obo/UBERON_0001419",85.532300000000006435
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC02448","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000157404","http://purl.obolibrary.org/obo/UBERON_0001511",86.006330000000005498
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC02448","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000157404","http://purl.obolibrary.org/obo/UBERON_0001511",85.983890000000002374
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC02448","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000157404","http://purl.obolibrary.org/obo/UBERON_0001511",85.490269999999995321
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC02448","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000157404","http://purl.obolibrary.org/obo/UBERON_0001511",85.0025100000000009
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC02448","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000157404","http://purl.obolibrary.org/obo/UBERON_0001511",84.531099999999995021
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC02448","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000157404","http://purl.obolibrary.org/obo/UBERON_0001511",85.486519999999998731
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC02448","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000157404","http://purl.obolibrary.org/obo/UBERON_0002097",84.54855999999999483
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC02448","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000157404","http://purl.obolibrary.org/obo/UBERON_0002097",84.422290000000003829
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC02448","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000157404","http://purl.obolibrary.org/obo/UBERON_0002097",85.335020000000000095
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC02448","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000157404","http://purl.obolibrary.org/obo/UBERON_0002097",84.563850000000002183
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC02448","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000157404","http://purl.obolibrary.org/obo/UBERON_0002097",85.299109999999998877
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC02448","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000157404","http://purl.obolibrary.org/obo/UBERON_0002097",86.343239999999994438
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC02448","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000157404","http://purl.obolibrary.org/obo/UBERON_0002097",85.849729999999993879
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC02448","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000157404","http://purl.obolibrary.org/obo/UBERON_0002097",84.369389999999995666
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC02448","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000157404","http://purl.obolibrary.org/obo/UBERON_0002097",83.783519999999995775
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC02448","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000157404","http://purl.obolibrary.org/obo/UBERON_0002097",82.812529999999995312
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC02448","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000157404","http://purl.obolibrary.org/obo/UBERON_0002097",90.476690000000004943
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC02448","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000157404","http://purl.obolibrary.org/obo/UBERON_0002097",83.721100000000006958
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC02448","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000157404","http://purl.obolibrary.org/obo/UBERON_0002097",84.562089999999997758
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC02448","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000157404","http://purl.obolibrary.org/obo/UBERON_0002097",84.751819999999995048
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC02448","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000157404","http://purl.obolibrary.org/obo/UBERON_0003531",91.002189999999998804
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC02448","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000157404","http://purl.obolibrary.org/obo/UBERON_0003532",86.006330000000005498
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC02448","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000157404","http://purl.obolibrary.org/obo/UBERON_0003532",85.041079999999993788
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC02448","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000157404","http://purl.obolibrary.org/obo/UBERON_0003532",85.490269999999995321
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC02448","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000157404","http://purl.obolibrary.org/obo/UBERON_0003532",85.995369999999994093
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC02448","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000157404","http://purl.obolibrary.org/obo/UBERON_0003532",84.973740000000006489
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC02448","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000157404","http://purl.obolibrary.org/obo/UBERON_0003532",85.316739999999995803
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC02448","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000157404","http://purl.obolibrary.org/obo/UBERON_0003532",85.486519999999998731
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC02448","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000157404","http://purl.obolibrary.org/obo/UBERON_0003531",92.324290000000004852
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC02448","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000157404","http://purl.obolibrary.org/obo/UBERON_0003531",89.020809999999997331
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC02448","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000157404","http://purl.obolibrary.org/obo/UBERON_0003532",85.983890000000002374
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC02448","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000157404","http://purl.obolibrary.org/obo/UBERON_0003532",85.0025100000000009
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC02448","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000157404","http://purl.obolibrary.org/obo/UBERON_0003532",84.531099999999995021
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC02448","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000157404","http://purl.obolibrary.org/obo/UBERON_0004262",95.729489999999998417
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC02448","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000157404","http://purl.obolibrary.org/obo/UBERON_0004263",92.324290000000004852
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC02448","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000157404","http://purl.obolibrary.org/obo/UBERON_0004263",89.020809999999997331
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC02448","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000157404","http://purl.obolibrary.org/obo/UBERON_0004263",91.002189999999998804
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC01579","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000157404","http://purl.obolibrary.org/obo/UBERON_0000014",85.849729999999993879
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC01579","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000157404","http://purl.obolibrary.org/obo/UBERON_0000014",84.54855999999999483
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC01579","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000157404","http://purl.obolibrary.org/obo/UBERON_0000014",84.422290000000003829
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC01579","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000157404","http://purl.obolibrary.org/obo/UBERON_0000014",83.783519999999995775
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC01579","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000157404","http://purl.obolibrary.org/obo/UBERON_0000014",82.812529999999995312
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC01579","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000157404","http://purl.obolibrary.org/obo/UBERON_0000014",85.335020000000000095
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC01579","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000157404","http://purl.obolibrary.org/obo/UBERON_0000014",84.563850000000002183
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC01579","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000157404","http://purl.obolibrary.org/obo/UBERON_0000014",85.299109999999998877
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC01579","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000157404","http://purl.obolibrary.org/obo/UBERON_0000014",84.562089999999997758
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC01579","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000157404","http://purl.obolibrary.org/obo/UBERON_0000014",83.721100000000006958
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC01579","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000157404","http://purl.obolibrary.org/obo/UBERON_0000014",84.751819999999995048
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC01579","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000157404","http://purl.obolibrary.org/obo/UBERON_0000014",86.343239999999994438
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC01579","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000157404","http://purl.obolibrary.org/obo/UBERON_0000014",84.369389999999995666
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC01579","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000157404","http://purl.obolibrary.org/obo/UBERON_0000014",90.476690000000004943
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC01579","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000157404","http://purl.obolibrary.org/obo/UBERON_0001416",81.621669999999994616
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC01579","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000157404","http://purl.obolibrary.org/obo/UBERON_0001416",81.958299999999994156
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC01579","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000157404","http://purl.obolibrary.org/obo/UBERON_0001416",80.612700000000003797
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC01579","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000157404","http://purl.obolibrary.org/obo/UBERON_0001416",81.864999999999994884
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC01579","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000157404","http://purl.obolibrary.org/obo/UBERON_0001416",82.727829999999997312
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC01579","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000157404","http://purl.obolibrary.org/obo/UBERON_0001416",83.148790000000005307
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC01579","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000157404","http://purl.obolibrary.org/obo/UBERON_0001419",86.250200000000006639
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC01579","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000157404","http://purl.obolibrary.org/obo/UBERON_0001419",86.05737999999999488
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC01579","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000157404","http://purl.obolibrary.org/obo/UBERON_0001419",85.041079999999993788
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC01579","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000157404","http://purl.obolibrary.org/obo/UBERON_0001419",85.490269999999995321
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC01579","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000157404","http://purl.obolibrary.org/obo/UBERON_0001419",84.531099999999995021
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC01579","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000157404","http://purl.obolibrary.org/obo/UBERON_0001419",86.169619999999994775
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC01579","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000157404","http://purl.obolibrary.org/obo/UBERON_0001419",85.348240000000004102
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC01579","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000157404","http://purl.obolibrary.org/obo/UBERON_0001511",85.041079999999993788
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC01579","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000157404","http://purl.obolibrary.org/obo/UBERON_0001511",85.490269999999995321
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC01579","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000157404","http://purl.obolibrary.org/obo/UBERON_0001511",84.531099999999995021
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC01579","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000157404","http://purl.obolibrary.org/obo/UBERON_0001511",85.995369999999994093
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC01579","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000157404","http://purl.obolibrary.org/obo/UBERON_0001511",84.973740000000006489
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC01579","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000157404","http://purl.obolibrary.org/obo/UBERON_0001511",85.316739999999995803
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC01579","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000157404","http://purl.obolibrary.org/obo/UBERON_0001554",92.392899999999997362
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC01579","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000157404","http://purl.obolibrary.org/obo/UBERON_0001416",84.709770000000006007
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC01579","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000157404","http://purl.obolibrary.org/obo/UBERON_0001416",83.84887000000000512
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC01579","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000157404","http://purl.obolibrary.org/obo/UBERON_0001416",82.70987999999999829
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC01579","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000157404","http://purl.obolibrary.org/obo/UBERON_0001416",83.296040000000004966
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC01579","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000157404","http://purl.obolibrary.org/obo/UBERON_0001419",85.0025100000000009
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC01579","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000157404","http://purl.obolibrary.org/obo/UBERON_0001419",84.973740000000006489
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC01579","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000157404","http://purl.obolibrary.org/obo/UBERON_0001419",85.532300000000006435
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC01579","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000157404","http://purl.obolibrary.org/obo/UBERON_0001511",86.006330000000005498
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC01579","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000157404","http://purl.obolibrary.org/obo/UBERON_0001511",85.983890000000002374
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC01579","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000157404","http://purl.obolibrary.org/obo/UBERON_0001511",85.0025100000000009
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC01579","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000157404","http://purl.obolibrary.org/obo/UBERON_0001511",85.486519999999998731
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC01579","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000157404","http://purl.obolibrary.org/obo/UBERON_0002097",84.54855999999999483
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC01579","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000157404","http://purl.obolibrary.org/obo/UBERON_0002097",84.422290000000003829
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC01579","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000157404","http://purl.obolibrary.org/obo/UBERON_0002097",85.335020000000000095
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC01579","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000157404","http://purl.obolibrary.org/obo/UBERON_0002097",84.563850000000002183
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC01579","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000157404","http://purl.obolibrary.org/obo/UBERON_0002097",85.299109999999998877
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC01579","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000157404","http://purl.obolibrary.org/obo/UBERON_0002097",86.343239999999994438
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC01579","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000157404","http://purl.obolibrary.org/obo/UBERON_0002097",85.849729999999993879
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC01579","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000157404","http://purl.obolibrary.org/obo/UBERON_0002097",84.369389999999995666
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC01579","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000157404","http://purl.obolibrary.org/obo/UBERON_0002097",83.783519999999995775
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC01579","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000157404","http://purl.obolibrary.org/obo/UBERON_0002097",82.812529999999995312
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC01579","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000157404","http://purl.obolibrary.org/obo/UBERON_0002097",90.476690000000004943
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC01579","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000157404","http://purl.obolibrary.org/obo/UBERON_0002097",83.721100000000006958
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC01579","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000157404","http://purl.obolibrary.org/obo/UBERON_0002097",84.562089999999997758
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC01579","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000157404","http://purl.obolibrary.org/obo/UBERON_0002097",84.751819999999995048
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC01579","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000157404","http://purl.obolibrary.org/obo/UBERON_0003531",91.002189999999998804
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC01579","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000157404","http://purl.obolibrary.org/obo/UBERON_0003532",86.006330000000005498
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC01579","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000157404","http://purl.obolibrary.org/obo/UBERON_0003532",85.041079999999993788
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC01579","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000157404","http://purl.obolibrary.org/obo/UBERON_0003532",85.490269999999995321
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC01579","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000157404","http://purl.obolibrary.org/obo/UBERON_0003532",85.995369999999994093
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC01579","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000157404","http://purl.obolibrary.org/obo/UBERON_0003532",84.973740000000006489
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC01579","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000157404","http://purl.obolibrary.org/obo/UBERON_0003532",85.316739999999995803
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC01579","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000157404","http://purl.obolibrary.org/obo/UBERON_0003532",85.486519999999998731
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC01579","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000157404","http://purl.obolibrary.org/obo/UBERON_0003531",92.324290000000004852
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC01579","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000157404","http://purl.obolibrary.org/obo/UBERON_0003531",89.020809999999997331
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC01579","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000157404","http://purl.obolibrary.org/obo/UBERON_0003532",85.983890000000002374
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC01579","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000157404","http://purl.obolibrary.org/obo/UBERON_0003532",85.0025100000000009
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC01579","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000157404","http://purl.obolibrary.org/obo/UBERON_0003532",84.531099999999995021
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC01579","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000157404","http://purl.obolibrary.org/obo/UBERON_0004262",95.729489999999998417
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC01579","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000157404","http://purl.obolibrary.org/obo/UBERON_0004263",92.324290000000004852
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC01579","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000157404","http://purl.obolibrary.org/obo/UBERON_0004263",89.020809999999997331
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC01579","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000157404","http://purl.obolibrary.org/obo/UBERON_0004263",91.002189999999998804
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC10270","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000157404","http://purl.obolibrary.org/obo/UBERON_0000014",85.849729999999993879
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC10270","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000157404","http://purl.obolibrary.org/obo/UBERON_0000014",84.54855999999999483
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC10270","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000157404","http://purl.obolibrary.org/obo/UBERON_0000014",84.422290000000003829
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC10270","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000157404","http://purl.obolibrary.org/obo/UBERON_0000014",83.783519999999995775
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC10270","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000157404","http://purl.obolibrary.org/obo/UBERON_0000014",82.812529999999995312
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC10270","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000157404","http://purl.obolibrary.org/obo/UBERON_0000014",85.335020000000000095
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC10270","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000157404","http://purl.obolibrary.org/obo/UBERON_0000014",83.721100000000006958
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC10270","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000157404","http://purl.obolibrary.org/obo/UBERON_0000014",84.563850000000002183
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC10270","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000157404","http://purl.obolibrary.org/obo/UBERON_0000014",85.299109999999998877
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC10270","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000157404","http://purl.obolibrary.org/obo/UBERON_0000014",84.562089999999997758
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC10270","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000157404","http://purl.obolibrary.org/obo/UBERON_0000014",84.751819999999995048
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC10270","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000157404","http://purl.obolibrary.org/obo/UBERON_0000014",86.343239999999994438
